genome,score
bin.382.fa,91.83548670117607
bin.40.fa,57.42950948595743
bin.149.fa,91.2579448719422
bin.315.fa,91.7834108324242
bin.217.fa,83.98807961528983
bin.189.fa,63.152906687330244
bin.9.fa,47.319927907352145
bin.352.fa,75.78439425811179
bin.199.fa,79.34747547723263
bin.389.fa,82.69063489004553
bin.28.fa,65.3610288419207
bin.77.fa,90.98644300699002
bin.37.fa,69.23390004543218
bin.180.fa,66.1922581640036
bin.280.fa,86.80148932103825
bin.132.fa,96.14143708927868
bin.266.fa,61.774472863511875
bin.221.fa,69.23095477329407
bin.324.fa,90.47256156460183
bin.224.fa,49.408826118586205
bin.273.fa,97.8074350658838
bin.187.fa,40.137199871260286
bin.210.fa,46.680192371418926
bin.274.fa,48.758003729562766
bin.167.fa,80.79161488236885
bin.257.fa,66.2572654990252
bin.70.fa,61.037545448467206
bin.209.fa,76.84947822023524
bin.214.fa,45.40782654926773
bin.343.fa,67.49671069984052
bin.143.fa,66.98745966356192
bin.222.fa,74.67203302595725
bin.306.fa,78.53416941134975
bin.83.fa,70.84229469283471
bin.226.fa,81.98588153907967
bin.292.fa,45.03944120733537
bin.144.fa,49.34690992292838
bin.290.fa,22.747589565069713
bin.354.fa,57.82845402198603
bin.363.fa,57.94144651664408
bin.73.fa,62.667466983279574
bin.5.fa,84.4776798777046
bin.58.fa,94.46845269556263
bin.275.fa,64.74003400686968
bin.304.fa,58.92875164971462
bin.358.fa,56.005227512230505
bin.118.fa,59.085449057205054
bin.289.fa,95.11399159134471
bin.341.fa,48.78301748130125
bin.54.fa,40.43968281082797
bin.216.fa,94.52404592263785
bin.298.fa,42.04577515251366
bin.145.fa,68.4658063646097
bin.191.fa,39.85454187852181
bin.66.fa,51.19645409748563
bin.112.fa,23.06814495059568
bin.94.fa,73.1210237296307
bin.186.fa,83.64509524023727
bin.377.fa,84.56757606679665
bin.388.fa,67.09895093713412
bin.35.fa,40.20891968410918
bin.129.fa,68.19638985350448
bin.211.fa,77.42073019467526
bin.100.fa,71.77497809097935
bin.11.fa,31.853068512615398
bin.338.fa,81.06914456715037
bin.45.fa,52.55287839998132
bin.176.fa,43.56376448060732
bin.334.fa,101.78171032148607
bin.141.fa,43.51192365514986
bin.148.fa,68.3985640988384
bin.185.fa,24.280504900748518
bin.264.fa,43.78159881503446
bin.33.fa,47.08367528477901
bin.165.fa,77.46183880806502
bin.299.fa,70.70280304152622
bin.80.fa,18.77131696126691
bin.135.fa,48.47293954164669
bin.175.fa,89.44433513910434
bin.330.fa,91.15732190388088
bin.374.fa,74.67085529283551
bin.223.fa,66.68631525794702
bin.166.fa,78.59169478449732
bin.271.fa,55.50172252451251
bin.86.fa,73.440429252351
bin.379.fa,79.58937430812479
bin.174.fa,42.31017876391133
bin.375.fa,93.78305721720903
bin.68.fa,60.246266474217265
bin.287.fa,65.06386123101775
bin.173.fa,51.84817819436667
bin.67.fa,80.33587492719934
bin.92.fa,82.60654928301815
bin.182.fa,80.78464900605776
bin.234.fa,59.66746101571409
bin.357.fa,67.23364332233889
bin.63.fa,41.640290403244826
bin.170.fa,61.80477784211042
bin.256.fa,74.82547339236716
bin.34.fa,74.28150033478828
bin.233.fa,85.57857526063673
bin.53.fa,84.5550923261493
bin.115.fa,52.799630535556545
bin.88.fa,73.33090814702193
bin.319.fa,67.80518136024772
bin.291.fa,80.9630199282849
bin.372.fa,55.180139947316476
bin.91.fa,77.84770660198471
bin.126.fa,47.59527523075518
bin.200.fa,45.3670513278564
bin.380.fa,70.30845592041301
bin.356.fa,62.94961218924356
bin.49.fa,64.77760003848464
bin.24.fa,62.73912133372895
bin.246.fa,88.79951974294737
bin.87.fa,67.02038021316312
bin.107.fa,60.98584315772121
bin.212.fa,66.96224790729694
bin.381.fa,13.562771684978298
bin.385.fa,57.62879780909378
bin.251.fa,93.98480056605692
bin.312.fa,57.6898918900452
bin.265.fa,64.78048251480416
bin.203.fa,67.59004342510583
bin.108.fa,48.21571379352547
bin.204.fa,63.829090749175734
bin.133.fa,74.83803682724265
bin.172.fa,72.92150352091127
bin.160.fa,17.898198251138314
bin.238.fa,77.46483715897429
bin.320.fa,65.8649073478472
bin.114.fa,69.7014664782776
bin.151.fa,78.12502574205561
bin.284.fa,81.26748319203914
